recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
097c4f536,0.046041616571428565,0.05528310357142857,0.06163533771428572,0.1728065605714286,0.08126719614285714,0.063642281,0.09360407142857143,0.2579524014285714,0.050749329528571425,0.05632486871428572,0.045300941428571426,0.90569337,0.07881330671428571,0.038267964057142854,0.04960742728571428,0.04205208128571428,0.04176768342857143,0.06922492628571429,0.06473245509999999,0.07834435185714285,0.1429711524285714,0.05429973114285713,0.05643058814285714,0.13457542942857142
099b55467,0.06576043757142858,0.06407461471428572,0.06186215785714286,0.21789770999999997,0.058750317142857146,0.13373680014285713,0.07887798585714285,0.6108993171428572,0.06550335814285714,0.11519962757142857,0.15643512,0.6305375214285713,0.054900491,0.039529294285714285,0.11615686514285713,0.10366716,0.07813644028571427,0.6911859685714287,0.06686802728571428,0.071975185,0.1377471887142857,0.06156490328571427,0.09164018714285715,0.6168203499999999
09cf1cd6b,0.09895951428571428,0.10382262314285713,0.04442055228571429,0.5583592728571428,0.09533853942857141,0.2751742271428571,0.07248947785714284,0.10710754,0.1654119757142857,0.107730538,0.0854832697142857,0.18236302999999995,0.07884330142857142,0.04901155842857142,0.21087888142857145,0.09899167785714284,0.0811184462857143,0.06076957257142857,0.3688987171428571,0.07850252271428572,0.08557359857142857,0.09756896114285714,0.25705085714285714,0.13151394
09ffed9c0,0.045075999285714284,0.06448709185714285,0.04771490528571429,0.24941705142857143,0.045311950999999996,0.09718425999999998,0.10280229499999999,0.7055640614285714,0.06521013285714285,0.11021396657142858,0.09220468400000001,0.06627280342857142,0.04612886357142857,0.065502347,0.0921182747142857,0.1363807857142857,0.10411206185714288,0.9152149285714286,0.06514881057142857,0.06896395328571428,0.5496981857142856,0.0580671707142857,0.072496309,0.08834844728571428
0a45adab2,0.04396872071428571,0.04849204942857142,0.05115280242857143,0.1526559057142857,0.10260477214285714,0.08352859557142857,0.071897358,0.7822796799999998,0.05485710742857143,0.06551916085714286,0.08611317614285713,0.5299371385714285,0.06779413214285714,0.05188417399999999,0.056830575857142865,0.7250875085714285,0.05934461714285713,0.0913806824285714,0.09039115542857142,0.07808131628571428,0.17773412642857142,0.06249930157142858,0.09113332971428573,0.2469333357142857
0a64c67f8,0.13067241757142856,0.08134120400000001,0.04579815171428571,0.09129081128571429,0.05622003471428572,0.03289569585714285,0.0289393845,0.04390397671428571,0.04654218871428571,0.44033623285714285,0.032835304999999995,0.05553917228571428,0.3730492671428572,0.02353198557142857,0.029735201500000003,0.7447474257142858,0.021617084428571427,0.07514012542857142,0.0873014457142857,0.03890472914285714,0.04755588371428572,0.031609213857142854,0.036766454000000004,0.8379536871428572
0a6a36fb6,0.02978487071428571,0.03757823271428571,0.02070095371428571,0.26402233142857146,0.03356125714285715,0.025170503571428565,0.04914452642857143,0.8036302085714284,0.036468397142857135,0.04669438742857142,0.05428973014285714,0.7303830928571428,0.06392959785714286,0.023754235142857138,0.05343120557142857,0.06117335085714285,0.127838435,0.09561587785714284,0.03504410371428571,0.046527703000000004,0.10065447799999999,0.030658208714285713,0.03030857714285714,0.051423491714285716
0a930ca0f,0.06515230628571428,0.07083978457142856,0.12434897971428568,0.47001744428571424,0.09110796985714283,0.4129067142857143,0.1201464947142857,0.19417462285714285,0.07246892128571429,0.09324677199999999,0.10303913314285713,0.16568587999999998,0.2110389557142857,0.042696655428571435,0.1392700185714286,0.10083984628571425,0.08964417657142856,0.054599773857142854,0.07498679671428571,0.10531143014285713,0.24781565714285717,0.07200749628571429,0.139198538,0.24278611714285708
0ae65727d,0.07902720528571429,0.09070562542857143,0.07352539828571429,0.2568462164285714,0.11527127142857144,0.5795263757142858,0.19589746885714288,0.138668515,0.05775922928571429,0.1225493414285714,0.13331557142857142,0.18458900785714286,0.12566105457142854,0.054609368714285705,0.08461573914285715,0.08849223214285712,0.11531084214285715,0.04486475499999999,0.2204998931428571,0.09720277428571428,0.12678885857142855,0.08339302857142857,0.23496014142857144,0.30188706142857147
0b13e273c,0.023861506928571426,0.056852290714285714,0.013057077228571428,0.11327009399999999,0.015511665714285713,0.026951246285714284,0.03182951328571428,0.8773684657142856,0.015616610285714285,0.02006244014285714,0.019280572642857142,0.03699235757142857,0.030740593142857143,0.046036721428571424,0.48981297428571424,0.7697225014285715,0.012625420285714286,0.031032316499999994,0.021983894857142857,0.02691424928571428,0.03176504028571428,0.021402065999999997,0.02492477757142857,0.061230845285714285
0b2d25d62,0.03771539971428572,0.11704241428571428,0.09631156685714284,0.31419825142857144,0.08197056485714285,0.09225893085714285,0.05550417728571429,0.072927076,0.06618901285714285,0.069587937,0.04275908614285714,0.09679997628571428,0.10894689714285714,0.05986353257142857,0.053752152428571426,0.9246687757142856,0.9738511471428571,0.07134026371428571,0.06803331442857141,0.06306250242857142,0.06064412285714286,0.11320680571428571,0.06007196985714286,0.061768259714285706
0b3cbd762,0.12855565457142856,0.03606248171428572,0.06143154528571428,0.15407654857142852,0.15830313685714284,0.08094069342857142,0.04604810785714285,0.03858501028571428,0.04837418657142857,0.06417951314285715,0.026765976571428575,0.03509814828571429,0.8321787657142856,0.04915023999999999,0.05195508657142857,0.03778153885714286,0.03546543671428571,0.034998426714285706,0.4046553271428571,0.03000923585714286,0.027844200142857142,0.061358093714285716,0.04579539385714285,0.06761330085714284
0b42e54ab,0.08122843357142856,0.06459614271428571,0.07747205599999998,0.37785376428571427,0.07723392228571428,0.5332151128571428,0.14603090000000002,0.15197336371428574,0.04918899728571428,0.14902983957142857,0.09846078899999999,0.16695697428571427,0.1455892434285714,0.06207133457142856,0.11032765957142857,0.11786544414285713,0.1072213617142857,0.10757658385714286,0.19149780428571428,0.13606963714285714,0.10070283999999999,0.0981458837142857,0.19008845428571428,0.3426326771428571
0b7f599cf,0.16210756485714284,0.7434306185714284,0.13477049685714285,0.303854998,0.06364336799999999,0.10804562300000001,0.09219358314285714,0.11360980542857141,0.10605071828571429,0.20167146857142854,0.07982246999999999,0.11335227528571427,0.13246563257142857,0.06938361371428571,0.15331252314285712,0.22787674857142853,0.05770367871428571,0.26112631214285714,0.07169893299999999,0.0825538212857143,0.08853706785714284,0.07980102428571427,0.18505267571428569,0.26223966428571427
0ba908079,0.03108019671428572,0.034451922999999995,0.038787012428571424,0.23820220714285711,0.043081604571428574,0.07670064428571427,0.03158609557142857,0.11317022257142857,0.035957704714285714,0.0892413352857143,0.05152826028571428,0.053007350571428566,0.04132165485714286,0.17636540214285715,0.04510453299999999,0.9879483742857141,0.15781933285714286,0.06519248,0.0825673022857143,0.041354806142857144,0.051115822142857134,0.06259362785714286,0.061383977714285706,0.05850717157142857
0baed3c67,0.074875123,0.07435136742857142,0.07295196657142856,0.5761395942857143,0.12145005557142856,0.16736824357142854,0.08973634314285713,0.1594849157142857,0.06956151714285715,0.10937431599999999,0.1087122382857143,0.09514964457142855,0.6159981557142857,0.05192118842857143,0.3563308528571428,0.07396632699999998,0.06298344285714286,0.17014067942857142,0.16345520842857142,0.06409376,0.3130402171428571,0.08172019271428571,0.15044460214285715,0.8538235999999998
0bcb177ea,0.050601458571428566,0.054603779857142855,0.43368350857142857,0.5396743757142857,0.24520046085714284,0.10635584799999999,0.10185466,0.1529255557142857,0.07699607214285714,0.09263418142857142,0.06796663885714284,0.09179715242857141,0.6986951214285714,0.05341129728571428,0.09931759342857142,0.06688202542857143,0.08450261714285714,0.11762299528571427,0.062018401,0.055614859,0.058979235428571426,0.09682777842857143,0.09699462428571427,0.17798397142857142
0bd8a0e62,0.05098929842857143,0.06175108499999999,0.04213998014285714,0.39838207857142854,0.06453846099999999,0.105493949,0.15564071,0.7982629685714286,0.049593998571428564,0.21525980285714288,0.139166809,0.72878084,0.08440334542857143,0.03799383171428571,0.08247506628571427,0.07769951657142855,0.039013810142857146,0.1027837944285714,0.07914160314285715,0.06374361185714285,0.15165033071428569,0.04914070857142857,0.08292348842857143,0.18168021285714286
0be3a4baa,0.06214758128571428,0.05483387542857142,0.076991009,0.8180358442857143,0.07792277742857144,0.18796292428571426,0.12397158814285714,0.12653375214285714,0.046765267571428557,0.11295426628571427,0.07326106,0.12113496285714283,0.24455645371428575,0.04867263142857143,0.0965219782857143,0.09044685257142855,0.06711472842857143,0.17479726814285715,0.09579975714285713,0.07274774228571428,0.059228053999999995,0.10430652599999998,0.14898985571428572,0.3057834328571429
0c4d6a79e,0.056235621571428564,0.29075551142857137,0.24092431857142857,0.44455323428571425,0.05782770942857142,0.07749296428571428,0.09681872957142856,0.30110911571428567,0.08226461428571426,0.13311918999999997,0.056964737714285715,0.06488258171428571,0.07794550614285714,0.060198480428571434,0.4682260442857143,0.39213487428571425,0.07260579914285714,0.29653948571428573,0.060859024571428576,0.08654589600000001,0.11237827242857143,0.0987267902857143,0.070252368,0.5942189499999998
0c5143157,0.06679058271428572,0.2726818471428571,0.06903124828571428,0.4821293757142857,0.23485945285714285,0.14425269142857142,0.04927972757142857,0.5996589642857143,0.04705755328571428,0.057271227999999993,0.07061376557142857,0.13059574285714284,0.13333130085714284,0.07491214342857143,0.16674818785714285,0.06789228614285714,0.07231249985714286,0.06270617528571427,0.053592839428571425,0.03825646628571428,0.34201001214285714,0.08870104257142856,0.059504966,0.22626573857142857
0c7a15b50,0.02265639214285714,0.06893380542857143,0.031307934714285716,0.3499448314285714,0.04750338114285715,0.036475404571428574,0.06612854171428571,0.7757991642857143,0.024767098285714287,0.043796285500000004,0.08620577142857143,0.4644507114285714,0.08231907214285712,0.045885122428571436,0.17505981999999998,0.038110830285714284,0.026390222714285712,0.055331632285714284,0.04542409314285715,0.035842953571428575,0.07884172685714286,0.04158583728571428,0.03843028942857143,0.1412906314285714
0cbcff74d,0.050035458714285705,0.073490419,0.04029665785714285,0.39730489428571425,0.07127046128571428,0.40265817285714284,0.97141576,0.7596897357142858,0.06436159814285713,0.06985861985714285,0.07947553657142857,0.37414362285714287,0.05315759457142857,0.04150843442857142,0.06089273985714285,0.08594265971428572,0.12204576099999999,0.12882590928571427,0.074943517,0.06678783942857143,0.24363804857142854,0.059887437,0.12047085371428572,0.20600351428571426
0cc9654d3,0.10431834285714285,0.09667319285714286,0.07315837542857143,0.7491943642857142,0.07301028785714285,0.22184533485714286,0.20660683714285716,0.21813946285714284,0.06261236642857143,0.15345048357142857,0.06800895842857142,0.088580893,0.20420053457142853,0.06847407514285714,0.11987920942857141,0.12185236985714287,0.11752095342857144,0.11855595499999999,0.18547346442857143,0.09757723042857142,0.08382115928571428,0.09553094757142856,0.10390905914285714,0.1715314037142857
0ce6c3971,0.06599439242857143,0.045086693,0.09669294064285713,0.47330975142857146,0.05993702214285714,0.1288418797142857,0.08113039942857142,0.08877232728571428,0.041643897142857135,0.07821827771428572,0.04093934277142857,0.16205498714285715,0.06984065814285713,0.042577482285714285,0.6898496728571427,0.9246297728571429,0.05385151985714285,0.06495402071428573,0.08902983014285715,0.051349497571428565,0.15354671185714286,0.06539721442857142,0.04790355571428571,0.08168738228571427
0cff61a28,0.05211247228571428,0.15909155285714285,0.09234516514285715,0.5049838485714285,0.07992853242857141,0.077605124,0.043201884142857146,0.5519367971428571,0.04576751800000001,0.06646917657142858,0.06659423157142856,0.12078830557142857,0.13062330428571428,0.06247949957142857,0.052234413999999986,0.062387319000000004,0.37614133571428565,0.15050226528571425,0.05186825471428571,0.0997219477142857,0.18009471514285716,0.07136419857142857,0.08778918114285712,0.12530165285714284
0d2419e0e,0.16808361142857142,0.33436045857142854,0.05214343514285714,0.192441495,0.0539786907142857,0.08671397342857144,0.0444668397142857,0.076397992,0.21171464285714284,0.26567539714285715,0.05153303085714285,0.060612955999999996,0.5134825842857142,0.05615246757142857,0.07749646514285713,0.9024118157142857,0.049565384999999997,0.06736536828571428,0.1824920385714286,0.05684899542857142,0.04283883714285714,0.06738120785714286,0.06696544057142856,0.14555454428571427
0d999c656,0.042729945142857134,0.07125085971428571,0.05934793628571428,0.20881543285714285,0.07730393957142856,0.13487216999999999,0.21486077142857143,0.20873026857142854,0.04264330428571428,0.06346352542857144,0.1509871967142857,0.5066489514285714,0.06523082842857142,0.04038429214285714,0.13125219642857142,0.10427328,0.6336820342857142,0.1855334157142857,0.09263846142857142,0.06478691257142856,0.10593081057142856,0.05476167528571428,0.14005671,0.15036388157142858
0da661bf4,0.055742568285714285,0.04471460042857142,0.0552068487142857,0.3046560721428571,0.09696666942857142,0.12434002928571428,0.065695817,0.0712105897142857,0.03968417828571428,0.059797712285714275,0.07395231542857142,0.06347185742857142,0.8541480985714284,0.058387902142857134,0.06186349857142856,0.03891705657142857,0.05067187200000001,0.048385394857142855,0.5978553314285713,0.11824719657142857,0.05723123671428571,0.0689080617142857,0.05436097428571429,0.8767716628571428
0dc380aa8,0.05102351042857142,0.05445668157142858,0.06299914599999999,0.7527646357142856,0.052847643285714285,0.12845573285714287,0.06062235742857143,0.7342880242857143,0.0497599867142857,0.07888474485714286,0.11427411028571428,0.08995931814285713,0.14973276414285716,0.05401860871428572,0.07586306142857142,0.0798802267142857,0.41079004999999996,0.1678882357142857,0.08742877442857144,0.07447392957142857,0.1516014651428571,0.05688521114285714,0.10997699942857143,0.17142818857142858
0dda9e6b1,0.54533364,0.046021617142857144,0.10128641385714283,0.08642431857142856,0.12445608285714287,0.097898296,0.03116732957142857,0.04956130685714285,0.06388658042857143,0.06654997985714285,0.030304769714285713,0.03909220571428571,0.5758985128571429,0.04990902714285714,0.041925388142857144,0.03344466071428571,0.039175180857142854,0.04004472371428571,0.25394320285714284,0.030841114571428574,0.03527576757142857,0.05835012871428571,0.034602124285714284,0.049816226857142855
0ddf2b7a6,0.031148502857142855,0.047779142428571425,0.03445191957142857,0.3317492928571429,0.032863604,0.10680157314285714,0.068719532,0.8453626628571427,0.04179015314285714,0.052199908999999996,0.04336478885714286,0.15163225514285714,0.051016426571428554,0.10338752657142858,0.0795913932857143,0.8689826628571428,0.1174829514285714,0.11004581385714286,0.04549361428571428,0.06411533428571428,0.2192808114285714,0.040022270857142855,0.0485894317142857,0.04866831614285714
