recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0da661bf4,0.07211244,0.046460554,0.02513276,0.34077623,0.05860647,0.11307018,0.07442838,0.081006676,0.027753463,0.06881657,0.09198473,0.03552413,0.84825885,0.037062902,0.043860734,0.030899106,0.07784646,0.041368313,0.7226128,0.08292037,0.047579654,0.06773949,0.042724777,0.9106895
0dc380aa8,0.102974445,0.030050468,0.046288773,0.79138064,0.051914036,0.17553388,0.035353687,0.7545805,0.07080193,0.08715257,0.057444543,0.11753188,0.10054758,0.031957537,0.06912927,0.080967724,0.35708028,0.21376573,0.07280525,0.058330365,0.23913382,0.04450797,0.17100976,0.17563942
0dda9e6b1,0.67673594,0.06894477,0.14241609,0.06940904,0.18570846,0.1238769,0.02482187,0.024927963,0.14325112,0.09464703,0.019047253,0.022566099,0.37660336,0.07637592,0.017296173,0.020180268,0.04081774,0.0579678,0.29303887,0.014857724,0.024009814,0.13839349,0.014509361,0.06253331
0ddf2b7a6,0.06236145,0.056185476,0.029736346,0.29697272,0.0632416,0.15878679,0.053163536,0.7154475,0.06603367,0.067656904,0.03839612,0.15671933,0.09259805,0.10144686,0.09418614,0.82484984,0.15920904,0.14630315,0.06734936,0.09648818,0.4508372,0.033679552,0.049216572,0.07143873
0def49130,0.06044907,0.06686792,0.07644255,0.83429956,0.09010469,0.2287781,0.09672615,0.18144673,0.09858689,0.18210937,0.10835248,0.30468026,0.13974677,0.055676576,0.07649124,0.6806551,0.1946685,0.16967773,0.16236332,0.05784175,0.23639509,0.094033174,0.25224343,0.20041949
0e09adfe9,0.05882769,0.040965382,0.019341957,0.14760089,0.025194637,0.068653,0.023314532,0.2488746,0.03886635,0.047176927,0.056615572,0.020146972,0.106474645,0.031806756,0.045061268,0.061038904,0.7231739,0.4513232,0.05712728,0.034371875,0.04768486,0.015060582,0.03631281,0.28559572
0e1fe96bd,0.033947136,0.073559776,0.82155657,0.5475508,0.057147212,0.12967533,0.050479807,0.09264465,0.051447846,0.10129772,0.045604464,0.14162862,0.2185393,0.029210383,0.03808426,0.042041443,0.09147586,0.04642559,0.06090317,0.06542673,0.061197173,0.037107065,0.24790546,0.13287055
0e42bd11e,0.10018337,0.15681964,0.12041136,0.5967318,0.09375419,0.061965726,0.038864102,0.175791,0.087303735,0.07090464,0.027745279,0.12995811,0.18094462,0.061872717,0.059916515,0.059910584,0.94868976,0.08220043,0.05318165,0.02487497,0.040288005,0.07803584,0.04440528,0.028510556
0e6dadd1b,0.027112544,0.008893439,0.008076065,0.08516971,0.072185,0.06430435,0.006637167,0.049608484,0.029649694,0.02177282,0.0073613403,0.016669061,0.05693163,0.037481807,0.85780954,0.0143329725,0.007560184,0.006034798,0.105927356,0.008253991,0.060137596,0.1328808,0.011509918,0.014273443
0e7bdb0b3,0.08110739,0.07738345,0.06810228,0.48732728,0.046796992,0.1970138,0.03888368,0.6613348,0.10522454,0.14704372,0.24490073,0.10607763,0.045775417,0.0759307,0.13902995,0.051212326,0.07804654,0.076310605,0.050146677,0.12090303,0.41147345,0.083047725,0.1415644,0.36239237
0ea504d17,0.058369562,0.102344155,0.11488758,0.63842976,0.041734684,0.30359122,0.12734094,0.49137533,0.06148339,0.2031812,0.048772424,0.13000685,0.11385399,0.040328965,0.10259833,0.09893204,0.048260823,0.16802654,0.10777136,0.067403376,0.19350965,0.09894965,0.07847079,0.17738649
0ea77d7b7,0.06877348,0.06963908,0.05514916,0.7577926,0.062204186,0.10714497,0.09472841,0.10026715,0.12563138,0.2172831,0.06706658,0.07853781,0.671025,0.09001963,0.09879206,0.05959414,0.08331166,0.12563823,0.22026777,0.15868673,0.019325107,0.09008047,0.13803463,0.39685062
0ec1aeda1,0.08733946,0.39655975,0.0116621815,0.659459,0.040221944,0.0508634,0.0795701,0.2829792,0.037421808,0.8793467,0.03145543,0.16602921,0.36702242,0.019830352,0.065648064,0.02214855,0.06270085,0.047697186,0.1670362,0.049782906,0.031404775,0.122388795,0.02935911,0.2478857
0ec3209e2,0.049900927,0.12827012,0.0304256,0.5636568,0.0947862,0.02927734,0.018024515,0.05687612,0.15153757,0.04315572,0.01597475,0.024548817,0.7763552,0.094836175,0.015220348,0.024025403,0.019327596,0.027063489,0.4749411,0.018121596,0.023716064,0.15305175,0.04150318,0.07053815
0ec7eb8e7,0.06714046,0.06559029,0.19362296,0.7331715,0.061254445,0.26872227,0.06785777,0.15797102,0.054516196,0.075781055,0.021427155,0.11464675,0.26337034,0.033618078,0.3135187,0.08378736,0.06944594,0.08645731,0.48480436,0.097102985,0.14561836,0.037134975,0.046762288,0.058270633
0f0e300fb,0.08791857,0.009886246,0.023481717,0.1300587,0.063537806,0.08979188,0.015269473,0.0457259,0.08577879,0.036749445,0.0217578,0.011667499,0.9397192,0.029405177,0.052142438,0.021380927,0.020427402,0.016802415,0.6246034,0.029500084,0.020137124,0.11674434,0.029667862,0.09380508
0f435eee1,0.17556173,0.10697463,0.06463943,0.296395,0.05111937,0.38867214,0.2752695,0.48978323,0.09649276,0.14791799,0.16944155,0.15076385,0.120323054,0.06032002,0.19583967,0.13697459,0.08237924,0.27874637,0.46912992,0.34078655,0.12174439,0.023788996,0.12387836,0.29572368
0f52cfeeb,0.050075106,0.036701854,0.017779889,0.30921915,0.099914715,0.86956155,0.05248519,0.052613072,0.033757772,0.0856905,0.036457878,0.19679254,0.04521472,0.036369763,0.73361236,0.062102523,0.031792685,0.047222465,0.47982574,0.030079296,0.08281943,0.14317788,0.021496527,0.22491269
0f97e5ee5,0.11024006,0.03681489,0.08287324,0.6116848,0.07833481,0.83987606,0.11699586,0.2230596,0.07995849,0.25952148,0.31675076,0.23666373,0.15056704,0.037915543,0.10604024,0.14617345,0.077221215,0.07937517,0.10609378,0.10253232,0.4179212,0.039920006,0.3536515,0.27519357
0fa0af606,0.20328078,0.098652914,0.087252975,0.6338862,0.06147008,0.37856007,0.05964691,0.11636522,0.06468161,0.11062917,0.05230695,0.16823533,0.26845884,0.04225764,0.22402897,0.101868756,0.12703446,0.12762354,0.31568974,0.17694946,0.13152389,0.16350743,0.058132224,0.12982889
0fdab4b3c,0.116899475,0.08280473,0.19336447,0.42501816,0.10420672,0.5323605,0.068908416,0.2652616,0.13288102,0.17756966,0.105265364,0.22497557,0.09572086,0.08175108,0.20135228,0.09938213,0.18749377,0.06828041,0.20872913,0.068478875,0.24287283,0.07969611,0.12827575,0.17907229
0fef36a05,0.5685256,0.19100851,0.063538626,0.43580064,0.080425225,0.15055054,0.08828165,0.13923639,0.07579611,0.15125065,0.076286964,0.17161205,0.14036354,0.07487194,0.60709256,0.091718525,0.08143109,0.37486893,0.48066905,0.19189714,0.2701979,0.09442685,0.06566859,0.301137
101e55d43,0.0654668,0.07196091,0.05940353,0.23762721,0.07633944,0.11629987,0.13165398,0.698678,0.045818195,0.18155378,0.18006793,0.09891526,0.06008728,0.03970401,0.111865416,0.78168344,0.06966313,0.08444971,0.07444056,0.095337585,0.28305328,0.08565856,0.08484021,0.75813335
10788adbc,0.096269496,0.5017293,0.0127857085,0.18885419,0.10104531,0.024292488,0.012989118,0.22197464,0.16617516,0.11604616,0.10430003,0.054367267,0.16366073,0.027273133,0.869154,0.03169301,0.04069834,0.048248384,0.053866215,0.06667855,0.03866657,0.079257235,0.04285933,0.09156498
109557c57,0.6373332,0.05174703,0.051651314,0.14452645,0.12341312,0.11212348,0.021868678,0.052576456,0.37192,0.08037259,0.017101124,0.012455417,0.473139,0.0550273,0.015781265,0.027652888,0.018996313,0.1552793,0.07687622,0.013831895,0.022942513,0.05495844,0.009471444,0.074664675
10b07068d,0.7913773,0.07395857,0.15518859,0.46469268,0.062284805,0.4033253,0.09291398,0.16973448,0.072448544,0.07730945,0.035454422,0.11448968,0.07686887,0.04865387,0.1497962,0.43051428,0.08935605,0.064239435,0.35522184,0.24066229,0.110391244,0.030457513,0.099199355,0.17258766
10b235de1,0.046363562,0.039353717,0.016543586,0.6801606,0.05458694,0.13307717,0.04197475,0.086004555,0.17892675,0.0374002,0.018431485,0.025410363,0.848457,0.028763214,0.07533436,0.045723725,0.07177703,0.032281686,0.07740313,0.03813517,0.025234576,0.07249175,0.043769386,0.042234544
10b4e296d,0.06329172,0.5296604,0.03644953,0.48203033,0.34437233,0.050602566,0.0266118,0.08454713,0.08425538,0.09454952,0.02845688,0.038356613,0.13747893,0.13378134,0.06382354,0.048769433,0.027074192,0.036322765,0.13032599,0.011264022,0.07215107,0.36971015,0.05286371,0.030763056
10d58c6f5,0.07838208,0.4569156,0.109513685,0.45690072,0.10178937,0.17073044,0.038154423,0.10201177,0.033876233,0.041074727,0.058293585,0.21249047,0.1738233,0.15926738,0.0787808,0.053746145,0.550745,0.074425936,0.08339798,0.037459143,0.18199849,0.08763504,0.042879112,0.05561617
10fa28496,0.76770586,0.0577518,0.13284273,0.51241374,0.12765741,0.27585596,0.13638249,0.12969196,0.08843479,0.2154895,0.07767105,0.14706145,0.17363958,0.051176075,0.27864254,0.057054184,0.091775864,0.046115447,0.145584,0.16403058,0.12817825,0.03425985,0.20134306,0.3743512
10fe3b80f,0.11998947,0.12424148,0.11262099,0.73136246,0.07873057,0.15844822,0.40390196,0.11924548,0.10295126,0.23138759,0.17854305,0.19534168,0.10900705,0.050125666,0.103377424,0.15049358,0.04116213,0.14234711,0.14425655,0.10212956,0.09315497,0.1499618,0.19304544,0.41500703
10ffc39bc,0.32434186,0.20506187,0.23195931,0.6429185,0.08535297,0.3337336,0.20661755,0.22040312,0.107280806,0.04843737,0.0879391,0.10972508,0.109695375,0.024484295,0.06740366,0.06494431,0.03499353,0.053346656,0.03558659,0.19490488,0.32842523,0.032127116,0.038341317,0.40156412
112e45fc4,0.33947128,0.80136764,0.056081932,0.38804606,0.073616356,0.17147118,0.09084067,0.11753447,0.32009503,0.32006943,0.096903585,0.12258942,0.375368,0.042509317,0.10702685,0.058743417,0.0763544,0.06374127,0.10944966,0.12551045,0.03855007,0.14696953,0.10798739,0.38217413
11306b782,0.04814154,0.068817414,0.05064674,0.531595,0.094597794,0.09448041,0.030220415,0.06956296,0.049085323,0.058237683,0.029853692,0.052709483,0.81573755,0.037079647,0.09014995,0.066179566,0.033883,0.045747943,0.22562362,0.038481575,0.0334363,0.08650303,0.025412288,0.08833791
117d9a7c1,0.7952626,0.12991183,0.039106738,0.33728734,0.11881903,0.27769795,0.07265087,0.21560729,0.079956986,0.08652605,0.06326489,0.0722255,0.48232162,0.046993107,0.062446926,0.037818015,0.08088488,0.17255451,0.08378806,0.03542258,0.06298995,0.07708512,0.068381205,0.40094817
1202a2650,0.07536328,0.068361975,0.05828157,0.39245564,0.049114186,0.059191704,0.12175191,0.35551316,0.048661694,0.1791862,0.05544757,0.7677859,0.21231993,0.08218619,0.21310383,0.19278252,0.06941606,0.15519816,0.06151101,0.10179576,0.18292718,0.054515943,0.069710955,0.14306661
1216bdea4,0.10923955,0.8474933,0.031576395,0.28418216,0.067439646,0.081419304,0.029841913,0.08874552,0.04990249,0.07718499,0.027171973,0.11563074,0.24886368,0.06180816,0.044920176,0.07141167,0.89469993,0.069390304,0.048189778,0.038769104,0.06847672,0.09964881,0.13731758,0.024654893
1246e017b,0.050529785,0.014307894,0.020166349,0.09994143,0.112706855,0.061090074,0.01428939,0.046708133,0.03184154,0.055272013,0.01521296,0.030001383,0.07225377,0.7271779,0.88871205,0.026284885,0.01563858,0.018891037,0.12179254,0.022005618,0.038193908,0.124146596,0.03649092,0.043853767
124a84f36,0.068746924,0.12848891,0.08738984,0.39223105,0.05337409,0.259502,0.07730536,0.8084388,0.11093806,0.0523384,0.07286786,0.18507963,0.1836093,0.0282285,0.13285659,0.12351688,0.10466098,0.23758118,0.042309657,0.080746084,0.24104118,0.06004932,0.14253101,0.13788725
12a4d9e95,0.046421032,0.120036945,0.44389182,0.69099104,0.060345724,0.8436808,0.08796247,0.18050724,0.046170168,0.12294948,0.03427766,0.12929831,0.17439276,0.07528099,0.14473957,0.7029133,0.08521618,0.20214224,0.13996918,0.066441074,0.1227978,0.097922325,0.05475384,0.06392148
12b81575a,0.08845195,0.036833815,0.019805094,0.7885619,0.09105292,0.44727743,0.03023793,0.16077682,0.42191598,0.0403483,0.016184654,0.028737407,0.19260141,0.04735563,0.11572598,0.049538773,0.05033533,0.052605227,0.21126759,0.033691633,0.045060754,0.100482896,0.040899046,0.047490206
131a6848a,0.060144074,0.07854747,0.08985792,0.4391478,0.15659821,0.06806235,0.24723092,0.23381186,0.08620404,0.13869947,0.043973256,0.10575033,0.3235796,0.096591085,0.13307373,0.06300681,0.43307197,0.17200512,0.114899784,0.096227676,0.027442738,0.107666746,0.10611957,0.40661138
133bdbd34,0.0710817,0.07287694,0.03463308,0.54418457,0.056882657,0.14113526,0.022033144,0.1187468,0.031098936,0.05067233,0.015827049,0.037788957,0.8604196,0.058660433,0.111225665,0.04310619,0.046700593,0.043345742,0.30900115,0.024709038,0.038365252,0.058924556,0.019184925,0.09046926
135c4d0ab,0.051189844,0.054016165,0.027007323,0.12498461,0.030963661,0.09081334,0.060829762,0.6338345,0.052839845,0.15755872,0.23993212,0.8382051,0.050215732,0.017287828,0.13505717,0.07145851,0.056157388,0.20481244,0.0547299,0.10055902,0.14610279,0.047793657,0.17310123,0.1260971
13d9ca101,0.4875278,0.07267962,0.068265826,0.108642,0.13059281,0.04585278,0.03499948,0.04112573,0.16025957,0.07179198,0.03416123,0.019646809,0.5623639,0.070160866,0.021950955,0.020317495,0.02749588,0.058486577,0.54667985,0.02241191,0.02219763,0.07121152,0.012380808,0.058951817
143d47752,0.87828,0.060119547,0.33845195,0.07225543,0.02273463,0.08441699,0.028089477,0.04214973,0.117757775,0.04262821,0.015909139,0.02222377,0.030969718,0.0409915,0.039000094,0.030042153,0.03483703,0.011921607,0.24599156,0.079571,0.016869867,0.020401197,0.035641965,0.016579919
14ac0cbc1,0.87592906,0.06985001,0.064498596,0.6152327,0.024458528,0.17995518,0.040768392,0.1202068,0.048753355,0.075273655,0.038137045,0.06884448,0.13367862,0.025069587,0.08437982,0.05925094,0.059821494,0.079397745,0.4542995,0.31671414,0.06609933,0.027046613,0.07993846,0.17755851
1519c960b,0.091213815,0.03096677,0.045687016,0.29915908,0.066387296,0.16017728,0.108798526,0.27776292,0.035811335,0.074448526,0.12107838,0.11497678,0.08307105,0.2132423,0.5212475,0.89618415,0.031860583,0.07241506,0.5416044,0.065541245,0.16650154,0.09514932,0.037904523,0.36803168
153152f1b,0.12324937,0.09720063,0.027942872,0.7198598,0.045705453,0.057638213,0.016065596,0.07576824,0.08079244,0.08831441,0.053759597,0.046418235,0.0463643,0.062444475,0.06274767,0.07231346,0.8284546,0.039248392,0.084967755,0.0554372,0.058669016,0.034131713,0.06222479,0.085562326
154009f6f,0.064388,0.08178236,0.050609693,0.8027347,0.04352583,0.14945349,0.044707373,0.5686611,0.07970607,0.06549011,0.022439763,0.10924784,0.12280161,0.038481347,0.05846286,0.112591185,0.17562434,0.080601044,0.080225825,0.04915097,0.39844018,0.06824349,0.06588636,0.16745183
1595d8520,0.058724828,0.03761469,0.09570021,0.42677754,0.2695484,0.06949161,0.013570724,0.052767314,0.064385846,0.06336085,0.028179323,0.056864694,0.78654385,0.043598175,0.027091188,0.02229423,0.053584784,0.019453775,0.55569685,0.042290773,0.030904818,0.115857564,0.08556135,0.056191716
16211f6f0,0.08332354,0.022652546,0.020664325,0.4130744,0.123452246,0.13430424,0.024612054,0.07211292,0.07501405,0.04630158,0.032358486,0.046069432,0.8854891,0.022325328,0.0533331,0.032226365,0.050897367,0.031533234,0.21394165,0.016792098,0.022766512,0.084015146,0.021811917,0.18572272
164419792,0.044351634,0.053756338,0.025050228,0.26296014,0.055634618,0.13736108,0.03744771,0.71621966,0.072709106,0.08621472,0.06514895,0.10235432,0.040178787,0.030126946,0.14075392,0.07539435,0.059471406,0.60639477,0.09178477,0.138097,0.20299767,0.07709114,0.13092352,0.70521367
1646f15f8,0.9502697,0.041844714,0.036934704,0.255368,0.027893156,0.02845043,0.05932083,0.05312191,0.074113816,0.06669946,0.087577045,0.027863918,0.07529311,0.00875821,0.033766888,0.031616732,0.031352032,0.04965141,0.046012413,0.08000938,0.025238171,0.015544237,0.030492444,0.028646538
164ed3af2,0.054804202,0.03128101,0.09976803,0.451676,0.042264704,0.39236337,0.053038802,0.07794945,0.07090713,0.13846602,0.99648404,0.19095883,0.159446,0.049981073,0.13712484,0.06425769,0.10567102,0.30677772,0.06372709,0.13955459,0.16923188,0.048742656,0.23154403,0.5652947
166829221,0.040801644,0.08666462,0.019834159,0.3338097,0.049344778,0.052021764,0.022065686,0.036137506,0.07161767,0.04432284,0.017469076,0.014111891,0.13317959,0.060080227,0.034895778,0.01561107,0.99620813,0.092561424,0.042000327,0.030609127,0.016533451,0.062264457,0.02833065,0.026737064
16ac1552e,0.09476107,0.67420286,0.060090654,0.27669215,0.04280173,0.10130446,0.021053325,0.17266893,0.07181289,0.07251518,0.025832333,0.039271608,0.07416023,0.06312337,0.079454795,0.04755771,0.9762537,0.07064476,0.047623955,0.023359768,0.06678745,0.053088125,0.024230164,0.09128881
16bdc9519,0.30410603,0.08513646,0.08206159,0.7653066,0.10554647,0.26041108,0.16058925,0.28601295,0.08502257,0.11333068,0.12678903,0.15570362,0.23858666,0.04617691,0.052531287,0.095400214,0.09433888,0.06865904,0.08995862,0.15571631,0.107372664,0.062075432,0.11359291,0.24543929
16ca3bfc4,0.07322057,0.017941121,0.072744474,0.7057364,0.04847072,0.15743181,0.026948722,0.083654694,0.1268255,0.05814384,0.06234821,0.059324175,0.1904853,0.042982686,0.065327935,0.037036203,0.07824449,0.044707783,0.023341564,0.12704526,0.04762491,0.036000896,0.085660234,0.9429821
16dce03c1,0.08240472,0.045985177,0.05587271,0.2286378,0.046059653,0.3637243,0.07574147,0.15323675,0.06916228,0.8052371,0.062108487,0.16804966,0.079902545,0.04691889,0.062387474,0.029443474,0.07708438,0.73049355,0.1073041,0.030494496,0.33764908,0.055503547,0.17746443,0.124007516
16ddf4901,0.036801837,0.22598639,0.025948245,0.48418885,0.25526673,0.038595088,0.033340618,0.089969076,0.18273965,0.04795295,0.016112955,0.024737842,0.6116,0.11068775,0.08377813,0.10376129,0.06368776,0.0134408185,0.07364382,0.011291007,0.043154687,0.10808911,0.031251013,0.07679069
16e1c2483,0.91787827,0.21336868,0.076755285,0.29335535,0.04715225,0.2703109,0.044625778,0.07740967,0.04800321,0.051923573,0.053179987,0.032863818,0.04628395,0.016285226,0.030020516,0.12244217,0.044704393,0.107045285,0.016292233,0.18939169,0.07810264,0.022509031,0.030190274,0.20365101
172ff2c64,0.17898098,0.03893404,0.0405227,0.27549875,0.1196361,0.10648526,0.09384602,0.2490024,0.06439685,0.10612236,0.76649237,0.17697215,0.047944892,0.052202318,0.7828095,0.40107718,0.04398614,0.056671374,0.07090082,0.025170252,0.091667905,0.10074941,0.023070447,0.15198964
17557278d,0.06308711,0.04314734,0.022235483,0.23510279,0.059652567,0.020753039,0.025252,0.28051868,0.08216857,0.10775403,0.04481923,0.036027312,0.25100756,0.113928035,0.4797163,0.05218601,0.05655325,0.08407062,0.0743804,0.029265232,0.019750979,0.06449809,0.05156169,0.9657515
17583f1e7,0.18666321,0.14328808,0.13605642,0.18180335,0.18944204,0.20624986,0.03923458,0.4530973,0.069553286,0.22564545,0.039549794,0.11498292,0.1105566,0.16360982,0.080968186,0.93400264,0.034699365,0.1046084,0.10021747,0.03371074,0.06449417,0.23786183,0.19374639,0.31876597
176321177,0.107807785,0.068519115,0.021136237,0.20773663,0.11607029,0.026646677,0.016316244,0.08152882,0.21908194,0.059946716,0.02267132,0.021708442,0.763528,0.08006871,0.021970058,0.020738281,0.08953051,0.064608015,0.7374772,0.007736601,0.028567303,0.19492182,0.05014208,0.066978365
17765d8a3,0.09131245,0.09129806,0.04337885,0.57893676,0.09628408,0.09103182,0.022595625,0.93084013,0.053907372,0.07011848,0.054258138,0.065614715,0.05380363,0.032073956,0.15335493,0.24704695,0.05896257,0.07938857,0.042447444,0.048494354,0.1745833,0.061535947,0.04908044,0.16739017
17c3e49cb,0.0599162,0.04747365,0.071590126,0.15445103,0.05382853,0.048798013,0.089934014,0.6791353,0.042555302,0.036002185,0.19169872,0.83808136,0.049661893,0.03161051,0.07980521,0.03020104,0.04057472,0.059282657,0.044593707,0.11772952,0.33120304,0.078476876,0.06988409,0.16106655
17e4f7455,0.05267989,0.21737036,0.026661795,0.5874454,0.14189044,0.13588916,0.017292416,0.027826842,0.03668058,0.030866448,0.061287932,0.059745654,0.050500713,0.07916282,0.06773989,0.029471312,0.99417746,0.025783667,0.0633346,0.031417795,0.11913887,0.1808111,0.00908819,0.041224103
17ee04476,0.63491887,0.02615283,0.016386649,0.10012428,0.057569772,0.049000256,0.04930657,0.09831539,0.06154698,0.07105233,0.024146158,0.021241404,0.60316586,0.03154267,0.05481159,0.027205229,0.020654716,0.041522413,0.5117705,0.019851672,0.026003698,0.038114756,0.014833559,0.1253304
