location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/5f9b4785b_1.png	206.82408750000002	336.23769375000006	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/9bdc79a14_0.png	104.89876875	195.92197500000003	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/d1229a222_0.png	279.85663125	341.982225	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/d4a03bf19_0.png	20.26993125	141.63313125000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/da0d07110_0.png	17.865693750000002	177.41047500000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/0e034f968_0.png	34.143075	102.874275	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2a1bb0557_0.png	64.8999	75.42630000000001	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/39aa6482e_0.png	92.39866875000001	177.02428125	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/6d93f853d_0.png	72.6012	101.28999375000001	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/6d93f853d_1.png	82.86153750000001	332.6087625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/77f2b9543_0.png	121.553475	204.52627500000003	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/477119234_0.png	284.2466625	362.4714562500001	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/935e4c9b0_0.png	104.06268750000001	225.42588750000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/abd8cff8d_0.png	311.16009375000004	371.22249375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/ee3eab224_0.png	73.16315625000001	308.60266875	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/19442bf58_0.png	26.5014375	147.86463750000001	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/ef10f60bf_0.png	7.3513875	166.89616875000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/c8bed66bb_0.png	149.7964125	244.37598750000004	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/180ba3012_0.png	147.12369375	230.09730000000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ac3da0b30_0.png	35.177493750000004	62.01271875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/ef3647390_0.png	70.566225	191.929425	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/d96242159_0.png	299.52913125000003	323.6787375	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/db34c4a5d_0.png	111.57129375000001	206.15086875000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/42f4b8b64_0.png	51.022725	86.7315375	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/1520a52ef_0.png	115.56787500000002	139.716675	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d59d099b3_0.png	130.58105625000002	380.32828125000003	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/d59d099b3_1.png	74.8570875	324.60431250000005	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/d59d099b3_2.png	136.47313125000002	386.216325	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/d59d099b3_3.png	247.02210000000002	347.95250625000006	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/dd37a8e14_0.png	235.83618750000002	365.24979375000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/9d1eee84d_0.png	139.73199375000002	211.55919375000002	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/04e70a8e3_0.png	230.906775	352.47556875000004	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/bae8eb497_0.png	213.92634375	256.24156875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/ce05b264d_0.png	225.97091250000003	347.53970625	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/bb4fd3041_0.png	226.80538125	270.83469375000004	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/868db1d19_0.png	79.21406250000001	385.86560625000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/e03896110_0.png	101.20130625	260.75011875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/97630c03d_0.png	207.70693125000003	257.6533125	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/c13f3ab95_0.png	242.71914375000003	269.55436875000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/c4b778e64_0.png	293.19926250000003	337.23260625	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/aacebff62_0.png	88.92937500000001	226.8061875	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/891822ace_0.png	204.69155625	342.56836875000005	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/c6a2c0e7c_0.png	111.50679375	173.63238750000002	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/63a82d848_0.png	21.533325	56.209331250000005	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/c3ed6269b_0.png	145.063725	213.79573125000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/dcc4d4531_0.png	3.776475	74.77968750000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/cf8fbc4f1_0.png	277.92001875	368.94241875000006	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/9367e95cc_0.png	185.37703125000002	314.78983125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/1fbc39373_0.png	309.15575625	380.1549375	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/295f49a04_0.png	151.46293125000003	246.04250625	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/ec1255787_0.png	227.1706125	298.99861875000005	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/a8e6d4d75_0.png	64.8692625	107.18045625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/226ce47d9_0.png	142.554675	377.9941875	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/a5ceef07b_0.png	296.03161875	367.85881875	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/bdc8dd456_0.png	29.629687500000003	53.77929375	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/ccee900dd_0.png	223.90852500000003	357.03652500000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/ccee900dd_1.png	2.6259562499999998	135.75395625000002	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/55648ef63_0.png	289.96458750000005	325.6734	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/a3d1e4f37_0.png	170.65087499999998	241.65005625	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/6c660a505_0.png	97.95615000000001	158.01855000000003	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/956aaf47c_0.png	25.481531250000003	260.9170125	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/4e2898673_0.png	224.05687500000002	258.732075	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/275a0fc0c_0.png	53.06818125000001	182.48098125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/512c1ac7e_0.png	102.21879375000002	132.969975	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/34340b225_0.png	11.722875	318.37441875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/34340b225_1.png	232.69906875	323.72146875000004	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/a993402e2_0.png	11.183493750000002	317.8350375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/a993402e2_1.png	39.861000000000004	346.51254375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/c245b2295_0.png	79.08183749999999	216.95865	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/13de5cabb_0.png	325.74273750000003	369.77608125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/af15de055_0.png	203.39268750000002	288.01426875	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/e666beee8_0.png	242.75865000000005	351.3282750000001	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/5e8c07a8e_0.png	93.82653750000001	155.95213125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/7403b8dde_0.png	181.66989375	253.49709375000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/7a396818c_0.png	42.62079375	84.9319875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/c72150f3c_0.png	30.952743750000003	74.9860875	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/f702f163c_0.png	314.68340625	325.2106125	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/fd6a520d8_0.png	197.04346875000002	356.59228125000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/e2ce1658e_0.png	188.41498125	271.38778125000005	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ec63de3ab_0.png	271.04270625000004	362.06510625000004	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/1ca8c8af6_0.png	5.811450000000001	127.17465	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/728459067_0.png	76.28415000000001	170.86372500000002	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/728459067_1.png	160.54372500000002	255.12330000000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/f2c52223a_0.png	110.61991875000001	182.44792500000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/eb3145e54_0.png	295.13506875	386.158275	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/bffdcd085_0.png	260.35828125	322.48790625000004	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/7f737a9c4_0.png	258.73530000000005	282.88490625000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/cf6bd44d9_0.png	216.72161250000002	251.39761875000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/fb02b0607_0.png	30.605250000000005	72.91644375000001	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/d58429096_0.png	128.2469625	257.66056875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/d58429096_1.png	121.84130625	243.4101	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/0e29d05ed_0.png	243.11662500000003	372.53023125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/0151b7d20_0.png	139.7328	174.40880625	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/2d09eb065_0.png	40.558406250000004	100.62080625	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/2d09eb065_1.png	137.18746875000002	266.60107500000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/24aac801a_0.png	224.08751250000003	258.76351875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/29b82a129_0.png	262.19814375000004	322.26054375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/5a3f09a5c_0.png	224.57368125	319.15325625	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/6838dc4f9_0.png	50.81955	145.39912500000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/87e518677_0.png	119.36853750000002	240.94136250000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/bc32d8c84_0.png	169.85591250000002	378.11270625000003	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/916eb2a00_0.png	17.3585625	79.48415625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/958db1ebe_0.png	62.009493750000004	122.07189375000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/946390b26_0.png	20.29815	114.87772500000001	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/3d28b6a6b_0.png	185.01583125000002	247.14545625000002	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/69aacafc4_0.png	180.67820625000002	313.8070125	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/69aacafc4_1.png	29.224950000000003	162.35295	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/acff61b19_0.png	72.31981875000001	201.733425	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/ed38c48b8_0.png	118.42441875	187.15642500000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/986405edb_0.png	210.54976875000003	370.09858125000005	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/9d2bf51ce_0.png	221.46720000000002	263.77839375	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/5e8e5d53b_0.png	62.154618750000004	221.70343125	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/2026bced7_0.png	174.70711875	296.071125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/69c09e886_0.png	81.047475	152.87467500000002	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/8f0f2528a_0.png	14.1271125	56.438306250000004	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/e7a81dc55_0.png	0.28863750000000005	27.11983125	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/0d25045a9_0.png	334.3696125	369.04561875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/581d07559_0.png	178.16915625000001	206.86198125	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/d291fab38_0.png	153.461625	254.39122500000002	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/533ae3f85_0.png	100.34265000000002	127.177875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/d2cb96229_0.png	71.26927500000001	140.000475	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/d2cb96229_1.png	236.07564375	304.80684375000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/e42155880_0.png	211.9260375	238.75723125000002	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/561ed4362_0.png	1.5093	24.2149125	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/561ed4362_1.png	6.054131250000001	127.62292500000002	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/54399c91c_0.png	261.33223125	288.163425	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/5a7cc4e44_0.png	60.867843750000006	161.79744375	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/dbd243625_0.png	241.00505625000002	370.41866250000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/ab383c341_0.png	350.4946125	385.17061875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/ea133d03e_0.png	171.32570625000002	231.38810625000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/2a3c1f921_0.png	19.80391875	50.5551	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/fba69b00a_0.png	180.43149375	222.74671875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3296a3827_0.png	271.31038125000003	349.53517500000004	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/87bf9c992_0.png	66.52046250000001	126.58286250000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/619a7af56_0.png	175.22150625	304.63511250000005	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/17ca62c97_0.png	161.63941875000003	233.46742500000002	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/71c22a29b_0.png	225.20175000000003	384.7505625	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/100e4ddc9_0.png	30.424650000000003	99.15585000000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/415cf2484_0.png	264.95390625000005	386.5227	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/d5c4f55f4_0.png	5.0003625000000005	40.705143750000005	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/93e10b125_0.png	292.910625	327.58663125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/0a9cdd8a5_0.png	244.25585625000002	365.82465	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/7caaeb706_0.png	270.46704375	371.39664375000007	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/e42afc0bd_0.png	315.49933125	386.50254375000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/989b95591_0.png	310.751325	337.58251875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/efb6a2e01_0.png	289.28008125	333.31342500000005	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/996546525_0.png	62.134462500000005	297.56994375	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/a66d44311_0.png	79.2656625	162.23926875	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/644f71ae8_0.png	19.592681250000002	42.2942625	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/0c448e77c_0.png	94.38043125	240.62773125000004	64.57620481793724	106.68123584515112	17.0	4.0
./train_tran/b8d1e4865_0.png	261.45155625	321.51395625000004	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/77cf1b7e3_0.png	23.531212500000002	65.84240625000001	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/568f644e1_0.png	110.95773750000001	232.52653125000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/cfa0614e0_0.png	140.99458125	190.94499375000004	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/b661bd840_0.png	338.53792500000003	373.21393125000003	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/59a9eb657_0.png	78.7029	385.35444375000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/59a9eb657_1.png	56.683406250000004	363.33495000000005	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/e393a4c21_0.png	91.219125	326.65460625	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/2a94d4b86_0.png	38.09773125	273.53321250000005	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/4e90ab2fb_0.png	203.59183125	275.4198375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/2a69408f6_0.png	241.00344375000003	332.02665	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/5280a7fe9_0.png	149.73030000000003	178.41909375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/87db70dff_0.png	181.97304375000002	276.55261875	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/c2143392b_0.png	138.42909375000002	207.16029375000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2bcddf9a5_0.png	13.252331250000001	41.941125	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/2bcddf9a5_1.png	213.25312500000004	304.27633125000006	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/c721d69de_0.png	4.3263375	64.3887375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/f1cc7d0a4_0.png	37.218112500000004	158.5813125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/7a5789516_0.png	27.878512500000003	118.90171875	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/db3cdbf35_0.png	89.76223125	118.45102500000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/2c2127b9e_0.png	269.27379375000004	360.297	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/9369b4be6_0.png	96.24448124999999	234.12129375	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/2fc2eca0c_0.png	161.85226875	270.42189375000004	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/74c1043c9_0.png	326.1555375	348.85711875000004	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/68d182a12_0.png	86.15829375000001	128.4694875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/06a0c48c9_0.png	294.23287500000004	324.9880875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/acc030d72_0.png	77.55802500000001	285.81481875000003	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/e1c5ad99b_0.png	129.84333750000002	365.27881875	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/04d6b1fc1_0.png	94.92142500000001	195.85183125000003	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/4c845907b_0.png	142.7465625	264.10976250000004	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/706e6f1e8_0.png	158.9425125	280.3057125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/11bafff5d_0.png	18.930750000000003	254.37026250000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/3bb222791_0.png	28.957275000000003	72.99061875000001	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/51f69a454_0.png	14.658431250000001	250.09391250000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/9c9aa37f5_0.png	11.944593750000001	94.91739375000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ae521f781_0.png	226.82231250000004	348.39110625	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/8574d9e81_0.png	281.94401250000004	317.652825	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/14948ff80_0.png	87.181425	111.33103125000001	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/007f87ba2_0.png	202.12284375000002	323.4860437500001	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/07f1227b0_0.png	18.708225000000002	53.384231250000006	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/8e2ff1226_0.png	62.72625000000001	131.45745000000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/f5e6456f0_0.png	91.73190000000001	122.48711250000001	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/fc6609050_0.png	28.82505	59.5802625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/d1debe396_0.png	249.48196875000002	332.455575	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/90a1eac6d_0.png	145.1427375	187.45393125	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/3c4cf66fd_0.png	202.8992625	227.04886875000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/ea961733c_0.png	207.53842500000002	231.687225	18.681759350907765	44.16390919518925	13.0	1.0
